17:57:53	2.51E-15	20.6	26	682.9	2.7	126
17:58:03	3.84E-15	20.6	27	682.9	3	129
17:58:13	2.60E-15	20.6	26	682.9	2.8	124
17:58:23	3.50E-15	20.6	27	682.9	3	123
17:58:33	3.05E-15	20.6	27	682.9	3	134
17:58:43	5.46E-15	20.6	27	682.9	3.3	139
17:58:53	9.37E-15	20.6	27	682.9	2.5	137
17:59:03	5.36E-15	20.6	27	682.8	3.3	142
17:59:13	5.37E-15	20.7	27	682.9	3.7	141
17:59:23	5.05E-15	20.7	29	682.9	3.3	133
17:59:33	5.17E-15	20.7	27	682.8	4.7	139
17:59:43	4.55E-16	20.7	27	682.8	4.3	139
17:59:53	1.67E-15	20.7	28	682.8	4.1	132
18:00:03	3.41E-15	20.7	29	682.8	4.3	137
18:00:13	5.58E-15	20.7	28	682.8	4.1	146
18:00:23	1.98E-15	20.7	30	682.8	3.8	151
18:00:33	3.04E-16	20.7	30	682.8	4.3	152
18:00:43	5.25E-16	20.7	30	682.8	4.2	146
18:00:53	4.79E-16	20.7	28	682.8	5.7	139
18:01:03	2.84E-16	20.7	27	682.8	4.6	142
18:01:13	5.14E-16	20.6	29	682.8	3.9	144
18:01:23	5.34E-16	20.7	30	682.8	3.7	148
18:01:33	7.21E-16	20.6	30	682.8	4.1	146
18:01:43	5.89E-16	20.6	28	682.8	4.8	142
18:01:53	5.18E-16	20.6	28	682.8	4.6	142
18:02:03	7.80E-16	20.6	28	682.8	4	143
18:02:13	4.64E-16	20.6	29	682.8	4.3	139
18:02:23	5.96E-16	20.6	28	682.8	3.1	142
18:02:33	6.00E-16	20.6	29	682.8	3.5	140
18:02:43	5.96E-16	20.6	30	682.8	3.5	137
18:02:53	2.92E-16	20.6	30	682.8	2.4	121
18:03:03	2.65E-16	20.6	31	682.9	2.6	124
18:03:13	3.47E-16	20.6	32	682.8	3.2	139
18:03:23	5.96E-16	20.5	33	682.8	2.8	129
18:03:33	3.59E-16	20.5	31	682.8	3	129
18:03:43	4.80E-16	20.5	28	682.8	3.5	131
18:03:53	3.90E-16	20.5	28	682.8	2.8	128
18:04:03	5.35E-16	20.5	30	682.8	3.1	138
18:04:13	4.57E-16	20.5	31	682.8	3	141
18:04:23	4.61E-16	20.5	30	682.8	3.6	132
18:04:33	4.49E-16	20.5	29	682.8	3.8	141
18:04:43	3.47E-16	20.5	27	682.8	3.2	123
18:04:53	1.60E-16	20.5	28	682.8	2.7	123
18:05:03	3.04E-16	20.5	29	682.8	2.9	117
18:05:13	2.42E-16	20.5	29	682.8	2.9	147
18:05:23	5.74E-16	20.5	30	682.8	2.5	135
18:05:33	6.60E-16	20.5	30	682.8	2.8	127
18:05:43	4.68E-16	20.5	29	682.8	2	130
18:05:53	5.27E-16	20.5	31	682.8	2.6	134
18:06:03	2.58E-16	20.5	31	682.8	2.3	127
18:06:13	3.94E-16	20.5	31	682.8	2.8	144
18:06:23	4.14E-16	20.5	32	682.8	2.3	133
18:06:33	5.43E-16	20.5	32	682.8	2.4	137
18:06:43	3.40E-16	20.5	32	682.8	2.8	140
18:06:53	5.70E-16	20.5	32	682.8	2.5	122
18:07:03	4.61E-16	20.5	31	682.8	2.5	125
18:07:13	4.76E-16	20.5	31	682.8	2.3	136
18:07:23	2.77E-16	20.5	32	682.8	3.5	137
18:07:33	4.10E-16	20.5	31	682.8	3.1	131
18:07:43	2.23E-16	20.4	30	682.8	2.8	129
18:07:53	1.95E-16	20.4	30	682.8	2.5	128
18:08:03	2.77E-16	20.4	30	682.8	2.5	133
18:08:13	4.49E-16	20.4	31	682.8	3	127
18:08:23	2.73E-16	20.5	31	682.8	3.2	138
18:08:33	5.28E-16	20.4	31	682.8	3.5	148
18:08:43	3.44E-16	20.4	32	682.8	2.8	123
18:08:53	3.40E-16	20.4	31	682.8	3.5	136
18:09:03	7.00E-16	20.4	31	682.8	3.7	142
18:09:13	2.15E-16	20.4	30	682.8	3	117
18:09:23	3.99E-16	20.4	30	682.8	2.8	129
18:09:33	2.23E-16	20.4	30	682.8	3.2	117
18:09:43	2.38E-16	20.4	31	682.8	2.8	124
18:09:53	1.60E-16	20.4	32	682.8	2.8	121
18:10:03	4.06E-16	20.4	32	682.8	2.5	122
18:10:13	3.63E-16	20.4	33	682.8	2.6	135
18:10:23	1.52E-15	20.4	32	682.8	2.6	120
18:10:33	4.06E-16	20.4	32	682.8	3.2	120
18:10:43	4.57E-16	20.4	31	682.8	2.9	132
18:10:53	3.48E-16	20.4	31	682.8	3	134
18:11:03	5.82E-16	20.4	31	682.8	2.5	122
18:11:13	3.24E-16	20.4	32	682.8	2.5	129
18:11:23	2.42E-16	20.4	32	682.8	2.5	126
18:11:33	2.27E-16	20.4	32	682.8	1.8	145
18:11:43	1.72E-16	20.4	34	682.8	2.3	124
18:11:53	4.77E-16	20.4	33	682.8	2.8	118
18:12:03	3.63E-16	20.4	32	682.8	2.5	117
18:12:13	3.09E-16	20.4	32	682.8	2.7	119
18:12:23	1.33E-16	20.4	32	682.8	2.2	125
18:12:33	1.68E-16	20.4	29	682.8	3.4	116
18:12:43	3.32E-16	20.4	29	682.8	2.7	125
18:12:53	1.64E-16	20.4	30	682.8	2.8	121
18:13:03	3.83E-16	20.4	30	682.8	3.2	126
18:13:13	4.77E-16	20.4	29	682.8	2.8	127
18:13:23	5.35E-16	20.4	29	682.8	3.2	133
18:13:33	3.99E-16	20.4	29	682.8	3.2	122
18:13:43	2.70E-16	20.4	27	682.8	3.3	121
18:13:53	3.13E-16	20.4	28	682.8	2.7	121
18:14:03	2.81E-16	20.4	29	682.8	3.5	120
18:14:13	2.34E-16	20.4	29	682.8	2.8	127
18:14:23	2.66E-16	20.4	30	682.8	2.9	129
18:14:33	1.95E-16	20.4	30	682.8	2.6	133
18:14:43	4.06E-16	20.4	31	682.8	3.1	143
18:14:53	5.24E-16	20.4	30	682.8	3	135
18:15:03	4.61E-16	20.4	31	682.8	2	128
18:15:13	6.14E-16	20.4	31	682.8	2.3	155
18:15:23	2.27E-16	20.4	32	682.8	2.6	146
18:15:33	1.37E-15	20.4	30	682.8	3.3	144
18:15:43	1.41E-16	20.4	28	682.8	3.6	144
18:15:53	1.99E-16	20.4	27	682.8	3.1	147
18:16:03	4.03E-16	20.4	29	682.8	2.8	140
18:16:13	4.81E-16	20.4	30	682.8	2.3	146
18:16:23	6.29E-16	20.4	31	682.8	2.9	127
18:16:33	7.66E-16	20.4	31	682.8	3	119
18:16:43	5.63E-16	20.4	31	682.8	2.2	131
18:16:53	4.53E-16	20.4	31	682.8	2.2	125
18:17:03	3.79E-16	20.4	30	682.8	2.4	147
18:17:13	4.46E-16	20.4	31	682.8	2.2	141
18:17:23	3.91E-16	20.4	32	682.8	2.3	117
18:17:33	6.80E-16	20.4	31	682.8	2.2	125
18:17:43	6.53E-16	20.4	30	682.8	3.3	121
18:17:53	2.66E-16	20.4	29	682.8	3.1	116
18:18:03	4.10E-16	20.4	30	682.8	3.4	116
18:18:13	1.49E-16	20.4	28	682.8	3.6	122
18:18:23	5.16E-16	20.4	29	682.8	2.8	128
18:18:33	9.65E-16	20.4	30	682.8	2.9	130
18:18:43	2.38E-16	20.4	29	682.8	3.3	124
18:18:53	4.49E-16	20.4	29	682.8	2.8	123
18:19:03	7.19E-16	20.4	29	682.8	2.8	124
18:19:13	4.53E-16	20.4	30	682.8	2.5	118
18:19:23	7.39E-16	20.4	30	682.8	2.5	123
18:19:33	7.70E-16	20.4	30	682.8	3.3	120
18:19:43	3.99E-16	20.4	30	682.8	2.9	130
18:19:53	6.53E-16	20.4	29	682.8	2.7	128
18:20:03	3.64E-16	20.4	29	682.8	2.5	134
18:20:13	3.01E-16	20.4	30	682.8	2.4	125
18:20:23	2.74E-16	20.4	30	682.8	2.3	119
18:20:33	3.95E-16	20.4	30	682.8	2.7	115
18:20:43	8.05E-16	20.4	31	682.8	2.5	132
18:20:54	1.39E-15	20.4	31	682.8	2.8	146
18:21:04	9.85E-16	20.4	31	682.8	2.3	128
18:21:14	1.55E-15	20.5	30	682.8	4	139
18:21:24	1.54E-15	20.5	30	682.8	2.7	132
18:21:34	1.53E-15	20.5	31	682.8	2.8	135
18:21:44	2.54E-15	20.5	31	682.8	3.3	141
18:21:54	7.46E-15	20.5	31	682.8	2.6	153
18:22:04	2.62E-15	20.5	32	682.8	2.9	132
18:22:14	1.37E-15	20.5	32	682.8	2.8	139
18:22:24	1.35E-15	20.5	33	682.8	2.8	140
18:22:34	2.46E-15	20.5	32	682.8	3.4	129
18:22:44	9.53E-15	20.5	30	682.8	3.3	150
18:22:54	4.60E-15	20.5	31	682.8	3.9	139
18:23:04	3.56E-15	20.5	30	682.8	3.8	147
18:23:14	7.82E-15	20.5	30	682.8	4	151
18:23:24	6.57E-15	20.5	32	682.8	3.5	133
18:23:44	7.58E-15	20.5	31	682.8	3.5	142
18:23:54	7.86E-15	20.6	29	682.8	4.1	148
18:24:14	3.36E-15	20.6	27	682.8	4.5	152
18:24:24	1.21E-14	20.6	29	682.8	3.2	152
18:24:44	1.57E-14	20.6	29	682.8	4.1	141
18:24:54	1.25E-14	20.6	28	682.8	3.8	142
18:25:14	1.43E-15	20.7	25	682.8	3.6	143
18:25:24	7.48E-15	20.7	25	682.8	3.7	148
18:25:44	1.38E-14	20.7	27	682.8	3.9	154
18:25:54	4.51E-15	20.7	28	682.8	3.8	150
18:26:14	4.87E-15	20.7	29	682.8	4	155
18:26:24	1.12E-14	20.7	29	682.8	3.8	139
18:26:34	8.36E-15	20.8	29	682.8	3.8	150
18:26:44	8.33E-15	20.8	29	682.8	3.8	151
18:26:54	7.53E-15	20.8	28	682.8	3.8	143
18:27:14	1.09E-14	20.8	29	682.9	4	144
18:27:24	9.38E-15	20.8	30	682.8	3	142
18:27:44	1.64E-14	20.8	28	682.8	4	138
18:27:54	5.60E-15	20.8	29	682.9	3.6	129
18:28:14	1.84E-14	20.8	30	682.9	2.8	146
18:28:24	5.56E-15	20.8	32	682.9	2.3	135
18:28:44	9.30E-15	20.8	31	682.9	3.7	140
18:28:54	5.44E-15	20.9	29	682.9	3.3	129
18:29:14	3.55E-15	20.9	28	682.9	2.9	136
18:29:24	6.15E-15	20.9	29	682.9	3.3	140
18:29:44	2.14E-15	20.9	27	682.9	3	140
18:29:54	2.35E-15	20.9	28	682.9	2.3	122
18:30:04	2.89E-15	20.9	27	682.9	2.8	131
18:30:14	1.52E-15	20.9	26	682.9	2.5	136
18:30:24	2.80E-16	20.9	26	682.9	2.1	122
18:30:44	2.00E-15	20.9	27	682.9	2.2	137
18:30:54	1.26E-15	20.9	29	682.9	2.4	147
18:31:14	4.25E-16	20.9	28	682.9	2.9	142
18:31:24	7.78E-17	20.8	25	682.9	3.3	142
18:31:44	2.31E-15	20.8	27	682.9	2.7	151
18:31:54	3.85E-16	20.8	28	682.9	2.2	135
18:32:14	1.51E-15	20.8	29	682.9	2.1	140
18:32:24	5.40E-16	20.8	28	682.9	2	128
18:32:44	8.36E-16	20.8	27	682.9	2.7	139
18:32:54	4.00E-16	20.8	29	682.9	2.6	140
18:33:14	1.35E-15	20.8	29	682.9	2.6	150
18:33:44	3.25E-16	20.8	28	682.9	3.1	150
18:34:14	3.11E-16	20.8	25	682.9	3	149
18:41:34	4.31E-16	20.6	28	682.9	2.7	144
18:41:44	6.90E-16	20.6	31	682.9	2.4	150
18:41:54	3.74E-16	20.6	30	682.9	2.5	148
18:42:04	5.03E-16	20.6	31	682.9	2.6	145
18:42:14	5.54E-16	20.6	29	682.9	3.3	158
18:42:24	6.63E-16	20.6	30	682.9	2.8	160
18:42:34	8.97E-17	20.6	28	682.9	3.3	156
18:42:44	1.59E-17	20.6	27	682.9	3	156
18:42:54	1.52E-16	20.6	27	682.9	3	160
18:43:04	3.08E-16	20.6	28	682.9	3	168
18:43:14	5.22E-16	20.6	29	682.9	2.7	167
18:43:24	4.72E-16	20.6	29	682.9	2.8	157
18:43:34	3.86E-16	20.6	30	682.9	2.6	154
18:43:44	3.74E-16	20.6	29	682.9	2.7	146
18:43:54	1.60E-16	20.6	28	682.9	3	154
18:44:04	1.17E-16	20.6	28	682.9	2.7	159
18:44:14	1.36E-16	20.6	28	682.9	3.2	145
18:44:24	1.83E-16	20.6	28	682.9	2.8	144
18:44:34	2.07E-16	20.6	28	682.9	2.4	146
18:44:44	4.17E-16	20.6	27	682.9	2.8	154
18:44:54	2.85E-16	20.6	27	682.9	3.3	145
18:45:04	2.22E-16	20.6	26	682.9	3	141
18:45:14	1.01E-16	20.6	27	682.9	2.4	140
18:45:24	8.97E-17	20.6	28	682.9	2.5	155
18:45:34	4.05E-16	20.6	28	682.9	2.7	149
18:45:44	3.47E-16	20.6	27	682.9	3.2	139
18:45:54	1.95E-16	20.6	28	682.9	2.6	155
18:46:04	6.00E-16	20.6	28	682.9	3.1	146
18:46:14	2.11E-16	20.6	27	682.9	3	141
18:46:24	2.81E-16	20.6	27	682.9	3	139
18:46:34	2.81E-16	20.6	27	682.9	2.7	137
18:46:44	1.56E-16	20.6	28	682.9	2.7	133
18:46:54	1.48E-16	20.6	29	682.9	2.6	135
18:47:04	3.32E-16	20.6	29	682.9	2.3	138
18:47:14	3.04E-16	20.5	30	682.9	2.4	140
18:47:24	1.52E-16	20.6	30	682.9	2.3	143
18:47:34	4.52E-16	20.6	29	682.9	2.6	142
18:47:44	3.90E-16	20.5	28	682.9	2.8	133
18:47:54	2.15E-16	20.5	28	682.9	2.7	139
18:48:04	5.74E-16	20.5	29	682.9	2.8	148
18:48:14	4.14E-16	20.5	29	682.9	3	144
18:48:24	2.73E-16	20.5	27	682.9	2.5	146
18:48:34	7.22E-16	20.5	29	682.9	2.9	148
18:48:44	3.98E-16	20.5	28	682.9	2.4	145
18:48:54	3.36E-16	20.5	29	682.9	2.5	148
18:49:04	5.97E-16	20.5	28	682.9	3	154
18:49:14	8.59E-17	20.5	25	682.9	3.2	158
18:49:24	2.19E-16	20.5	24	682.9	3	158
18:49:34	7.84E-17	20.5	24	682.9	3	156
18:49:44	2.27E-15	20.5	24	682.9	2.7	143
18:49:54	8.59E-17	20.5	24	682.9	2.4	144
18:50:04	3.12E-17	20.5	24	682.9	2.2	150
18:50:14	4.33E-16	20.5	25	682.9	2	157
18:50:24	1.37E-16	20.5	26	682.9	1.8	151
18:50:34	2.73E-16	20.5	28	682.9	2	153
18:50:44	5.62E-16	20.5	27	682.9	2.2	146
18:50:54	1.48E-16	20.5	27	682.9	2.2	151
18:51:04	1.95E-16	20.5	27	682.9	2.6	153
18:51:14	2.89E-16	20.5	27	682.9	2.1	148
18:51:24	4.68E-17	20.5	28	682.9	2.2	150
18:51:34	2.11E-16	20.5	28	682.9	2.2	153
18:51:44	4.18E-16	20.5	28	682.9	2.3	154
18:51:54	1.95E-16	20.5	28	682.9	2	148
18:52:04	1.33E-16	20.5	30	682.9	1.7	147
18:52:14	1.54E-15	20.5	30	682.9	2.5	147
18:52:24	2.46E-16	20.5	30	682.9	2.2	144
18:52:34	3.36E-16	20.5	30	682.9	2.2	154
18:52:44	6.17E-16	20.5	30	682.9	2	144
18:52:54	5.90E-16	20.5	29	682.9	2.2	152
18:53:04	3.40E-16	20.5	30	682.9	2.2	148
18:53:14	5.04E-16	20.5	29	682.9	2.4	147
18:53:24	4.06E-16	20.5	29	682.9	2.5	149
18:53:34	3.55E-16	20.5	29	682.9	2.5	151
18:53:44	1.60E-16	20.5	29	682.9	2.3	147
18:53:54	5.15E-16	20.5	28	682.9	2.6	144
18:54:04	3.79E-16	20.5	28	682.9	2.6	141
18:54:14	4.10E-16	20.5	28	682.9	2.5	145
18:54:24	2.19E-16	20.5	29	682.9	2.2	153
18:54:34	5.11E-16	20.5	29	682.9	2.2	148
18:54:44	6.21E-16	20.5	29	682.9	2.3	148
18:54:54	5.97E-16	20.5	30	682.9	2.2	150
18:55:04	4.92E-16	20.5	30	682.9	2.2	151
18:55:14	3.83E-16	20.5	31	682.9	2.2	160
18:55:24	5.11E-16	20.5	32	682.9	2.7	155
18:55:34	2.03E-16	20.5	31	682.9	2.9	151
18:55:44	1.20E-15	20.5	31	682.9	3.2	141
18:55:54	1.46E-15	20.5	28	682.9	3.7	142
18:56:04	1.14E-15	20.4	26	682.9	3.1	136
18:56:14	1.60E-16	20.4	25	682.9	2.6	136
18:56:24	2.23E-16	20.4	26	682.9	2.7	138
18:56:34	2.07E-16	20.4	26	682.9	2.3	136
18:56:44	5.08E-17	20.4	27	682.9	1.5	123
18:56:54	4.30E-16	20.4	27	682.9	2.8	132
18:57:04	1.63E-15	20.4	28	682.9	2.5	136
18:57:14	1.57E-15	20.4	28	682.9	2	122
18:57:24	8.17E-16	20.4	27	682.9	2.3	126
18:57:34	3.48E-16	20.4	25	683	1.7	117
18:57:44	2.11E-16	20.4	25	682.9	1.6	131
18:57:54	3.09E-16	20.4	25	682.9	2.1	132
18:58:04	6.57E-16	20.4	26	682.9	2.2	125
18:58:14	5.90E-16	20.4	25	682.9	2.4	130
18:58:24	4.54E-16	20.4	26	683	2.3	128
18:58:34	2.62E-16	20.5	26	683	2	138
18:58:44	1.25E-16	20.5	26	683	2.3	122
18:58:55	3.63E-16	20.5	26	683	2.3	139
18:59:05	6.40E-16	20.5	26	683	2.4	136
18:59:15	3.91E-16	20.5	26	683	2.8	139
18:59:25	2.97E-16	20.5	26	683	2.3	143
18:59:35	1.56E-16	20.5	27	683	2	140
18:59:45	6.60E-16	20.5	27	683	2.1	144
18:59:55	5.04E-16	20.5	29	683	1.5	149
19:00:05	6.40E-16	20.5	30	683	1.7	149
19:00:15	2.23E-16	20.5	30	683	1.5	145
19:00:25	5.19E-16	20.5	31	683	2	145
19:00:35	1.81E-15	20.5	29	683	2.3	148
19:00:45	6.01E-16	20.5	28	683	2.5	144
19:00:55	2.25E-15	20.5	29	683	2.2	152
19:01:05	1.62E-15	20.5	28	683	2.5	139
19:01:15	5.28E-16	20.4	28	683	2.7	147
19:01:25	4.81E-16	20.4	29	683	2.3	156
19:01:35	1.59E-15	20.4	29	683	2.1	152
19:01:45	3.72E-16	20.4	29	683	2.3	140
19:01:55	1.22E-15	20.4	29	683	2.3	144
19:02:05	1.19E-15	20.4	29	683	2.3	135
19:02:15	1.25E-15	20.4	29	683	2.4	138
19:02:25	1.51E-15	20.4	29	683	2.5	139
19:02:35	7.63E-16	20.4	28	683	2.6	143
19:02:45	5.28E-16	20.4	29	683	2	136
19:02:55	4.93E-16	20.4	29	683	2.6	142
19:03:05	2.66E-16	20.4	29	683	2.2	137
19:03:15	7.55E-16	20.4	30	683	2.2	134
19:03:25	9.65E-15	20.4	28	683	1.9	134
19:03:35	2.62E-16	20.4	29	683	2	146
19:03:45	3.52E-15	20.3	29	683	2	136
19:03:55	3.32E-15	20.3	30	683	2.3	152
19:04:05	8.69E-15	20.3	29	683	2.5	144
19:04:15	2.33E-15	20.3	26	683	2.5	148
19:04:25	5.52E-16	20.3	26	683	2.8	145
19:04:35	5.33E-16	20.3	25	683	2.8	138
19:04:45	3.99E-16	20.3	25	683	2.6	141
19:04:55	6.19E-16	20.3	26	683	2.4	143
19:05:05	3.56E-16	20.3	27	683	2.3	146
19:05:15	1.84E-15	20.3	27	683	2.2	136
19:05:25	1.57E-15	20.3	26	683	2.4	141
19:05:35	3.13E-16	20.3	26	683	2.3	148
19:05:45	8.42E-16	20.3	28	683	2	143
19:05:55	3.33E-16	20.3	28	683	2.2	148
19:06:05	1.49E-15	20.3	29	683	2.2	137
19:06:15	2.53E-15	20.3	29	683	2.2	151
19:06:25	1.62E-15	20.3	30	683	2.2	147
19:06:35	9.16E-16	20.3	30	683	2.5	147
19:06:45	5.01E-16	20.3	30	683	2	131
19:06:55	2.23E-16	20.3	30	683	2	130
19:07:05	1.57E-15	20.3	29	683	2.7	143
19:07:15	3.68E-16	20.3	30	683	2.1	139
19:07:25	2.55E-15	20.3	30	683	2	138
19:07:35	8.18E-16	20.3	30	683	2	139
19:07:45	1.13E-15	20.3	30	683	1.5	128
19:07:55	1.72E-16	20.3	31	683	1.6	133
19:08:05	2.61E-15	20.3	30	683	2.1	142
19:08:15	3.67E-15	20.3	30	683	2.2	128
19:08:25	6.42E-16	20.3	30	683	1.9	127
19:08:35	1.58E-15	20.3	30	683	1.7	131
19:08:45	1.41E-15	20.3	31	683	2	142
19:08:55	6.58E-16	20.2	31	683	1.9	138
19:09:05	3.45E-15	20.2	32	683	1.7	126
19:09:15	5.57E-16	20.2	31	683	1.9	133
19:09:25	4.31E-16	20.2	31	683	1.5	125
19:09:35	1.49E-15	20.2	31	683	1.5	131
19:09:45	2.33E-15	20.2	31	683	1.8	134
19:09:55	2.82E-16	20.2	31	683	1.9	123
19:10:05	5.25E-16	20.2	30	683	1.6	130
19:10:15	1.46E-15	20.2	31	683	1.3	126
19:10:25	2.34E-15	20.2	31	683	2.1	141
19:10:35	6.78E-16	20.2	31	683	1.9	137
19:10:45	5.84E-16	20.2	32	683	1.9	133
19:10:55	3.53E-16	20.2	32	683	1.5	126
19:11:05	1.60E-15	20.2	32	683	2	136
19:11:15	1.54E-15	20.2	32	683	1.6	140
19:11:25	8.47E-16	20.2	31	683	1.9	129
19:11:35	1.59E-15	20.2	33	683	1.1	130
19:11:45	6.43E-16	20.2	33	683	1.7	143
19:11:55	6.99E-16	20.1	33	683	1.6	125
19:12:05	1.30E-15	20.1	32	683	2	141
19:12:15	2.40E-16	20.1	33	683	1.8	130
19:12:25	1.02E-16	20.1	34	683	1.4	130
19:12:35	1.52E-15	20.1	35	683	1.3	129
19:12:45	4.59E-16	20.1	34	683	1.4	115
19:12:55	1.61E-16	20.1	34	683	1.6	129
19:13:05	5.89E-16	20.1	34	683	1.6	126
19:13:15	3.93E-16	20.1	34	683	1.2	127
19:13:25	2.00E-16	20.1	34	683	1.4	133
19:13:35	2.14E-15	20.1	35	683	1.2	119
19:13:45	7.07E-16	20.1	33	683	2.3	117
19:13:55	3.22E-16	20.1	32	683	1.8	128
19:14:05	3.73E-16	20.1	33	683	1.8	121
19:14:15	8.64E-17	20.1	35	683	1.8	115
19:14:25	3.22E-16	20	35	683	1.8	116
19:14:35	2.38E-15	20	34	683	2.4	108
19:14:45	7.82E-16	20	34	683	2.5	122
19:14:55	4.29E-16	20	34	683	2.1	119
19:15:05	3.38E-16	20	34	683	2.3	122
19:15:15	4.05E-16	20	32	683	2.4	116
19:15:25	7.00E-16	20	33	683	2.2	115
19:15:35	2.30E-15	20	33	683	2.4	113
19:15:45	2.63E-16	20	30	683	2.5	116
19:15:55	3.31E-15	20	30	683	2.5	119
19:16:05	7.04E-16	20	31	683	2.7	115
19:16:15	5.19E-16	20	31	683	2.5	118
19:16:25	6.61E-16	20	31	683	2.1	118
19:16:35	1.06E-16	20	30	683	2.4	118
19:16:45	3.46E-16	20	30	683	2.1	119
19:16:55	3.26E-16	20	31	683	2.3	122
19:17:05	2.12E-16	20	32	683	2.2	120
19:17:15	2.87E-16	20	33	683	2.3	118
19:17:25	6.02E-16	20	33	683	2	115
19:17:35	2.24E-16	20	33	683	2.2	120
19:17:45	4.84E-16	20	33	683	2.3	113
19:17:55	2.95E-16	20	34	683	2	115
19:18:05	1.72E-15	20	34	683	2	117
19:18:15	2.79E-16	20	35	683	2	108
19:18:25	1.36E-15	20	34	683	2.4	111
19:18:35	6.45E-16	20	34	683	2.4	113
19:18:45	5.03E-16	20	33	683	2.3	122
19:18:55	3.46E-16	20	33	683	1.8	111
19:19:05	6.02E-16	20	35	683	2	111
19:19:15	3.07E-16	20	35	683	1.9	106
19:19:25	1.53E-16	20	36	683	2	103
19:19:35	3.38E-16	20	36	683	1.6	108
19:19:45	6.45E-16	20	37	683	1.9	110
19:19:55	4.68E-16	20	37	683	2	109
19:20:05	1.18E-16	20	36	683	2	108
19:20:15	3.11E-16	19.9	36	683	2.2	107
19:20:25	7.13E-16	19.9	34	683	2.3	111
19:20:35	3.23E-16	19.9	35	683	2.3	111
19:20:45	2.13E-16	19.9	36	683	2.3	110
19:20:55	9.06E-17	19.9	36	683	2.3	101
19:21:05	1.22E-15	19.9	35	683	2	94
19:21:15	2.20E-16	19.9	36	683	2.2	102
19:21:25	3.78E-16	19.9	37	683	2.2	91
19:21:35	6.02E-16	19.9	37	683	2.3	111
19:21:45	2.76E-16	19.9	37	683	2.3	97
19:21:55	3.58E-16	19.9	36	683	2.5	94
19:22:05	2.01E-16	19.9	36	683	2.1	103
19:22:15	1.50E-16	19.9	37	683	2.2	105
19:22:25	1.41E-15	19.9	36	683	2.3	97
19:22:35	4.80E-16	19.9	37	683	2	106
19:22:45	1.64E-15	19.9	37	683	2.3	101
19:22:55	4.29E-16	19.9	35	683	2.2	101
19:23:05	2.01E-16	19.9	37	683	2.3	104
19:23:15	1.34E-16	19.9	38	683	2.1	100
19:23:25	5.67E-16	19.9	37	683	2.2	101
19:23:35	1.32E-15	19.8	36	683	2.7	103
19:23:45	4.34E-16	19.8	36	683	2.8	106
19:23:55	3.31E-16	19.8	35	683	3.1	100
19:24:05	5.24E-16	19.8	35	683	2.9	101
19:24:15	2.60E-15	19.8	35	683	2.6	107
19:24:25	6.62E-16	19.8	35	683	2.3	103
19:24:35	4.89E-16	19.8	34	683	2.7	104
19:24:45	6.78E-16	19.8	35	683	2.8	103
19:24:55	2.54E-15	19.8	36	683	2.7	111
19:25:05	2.05E-16	19.8	33	683	3.4	102
19:25:15	5.76E-16	19.8	32	683	3.1	106
19:25:25	1.38E-16	19.8	34	683	2.7	105
19:25:35	2.44E-16	19.8	35	683	2.7	104
19:25:45	1.57E-15	19.8	34	683	2.9	102
19:25:55	2.60E-16	19.8	34	683	2.5	98
19:26:05	5.87E-16	19.8	34	683	2.8	96
19:26:15	5.09E-16	19.8	35	683	2.7	99
19:26:25	1.63E-15	19.8	33	683	3.9	108
19:26:35	1.84E-15	19.8	32	683	3.7	106
19:26:45	1.30E-15	19.8	33	683	3.2	103
19:26:55	4.30E-16	19.8	33	683	3.5	100
19:27:05	5.28E-16	19.8	33	683	3.4	101
19:27:15	3.98E-16	19.8	34	683	3.8	95
19:27:25	3.08E-16	19.8	34	683	4.1	112
19:27:35	2.92E-16	19.8	33	683	4.4	104
19:27:45	1.58E-16	19.8	33	683	4.5	106
19:27:55	5.36E-16	19.8	33	683	3.9	106
19:28:05	6.35E-16	19.8	34	683	3.8	106
19:28:15	4.73E-17	19.8	35	683	3.3	112
19:28:25	4.73E-17	19.8	36	683	3.1	108
19:28:35	2.48E-16	19.8	37	683	3.3	105
19:28:45	2.42E-15	19.8	36	683	4.6	104
19:28:55	2.75E-15	19.8	32	683	5	100
19:29:05	6.78E-16	19.8	30	683	4.8	106
19:29:15	4.30E-16	19.8	30	683	4.4	104
19:29:25	3.86E-16	19.8	31	683	4.5	108
19:29:35	7.89E-17	19.8	32	683	4.3	108
19:29:45	9.46E-17	19.8	33	683	4.1	108
19:29:55	2.64E-16	19.8	33	683	3.8	113
19:30:05	3.63E-16	19.8	34	683	3.4	106
19:30:15	4.30E-16	19.8	36	683	3.3	104
19:30:25	5.25E-16	19.7	34	683	4.2	107
19:30:35	1.97E-15	19.7	34	683	3.6	104
19:30:45	5.57E-16	19.7	34	683	3.9	116
19:30:55	4.15E-16	19.7	34	683	3.8	112
19:31:05	4.30E-16	19.7	35	683	3.4	112
19:31:15	2.05E-16	19.7	37	683	3.5	110
19:31:25	1.07E-16	19.7	37	683	3.1	110
19:31:35	4.74E-16	19.7	37	683	3.3	111
19:31:45	3.55E-16	19.7	36	683	3.8	109
19:31:55	3.99E-16	19.7	36	683	4.1	110
19:32:05	4.42E-16	19.7	36	683	3.7	102
19:32:15	5.97E-16	19.7	36	683	3.5	105
19:32:25	4.51E-16	19.6	35	683	3.8	116
