12-03-30 18:47:30 7.03e-015    1.2 9  696.7    1.3 333
12-03-30 18:47:40 5.53e-015    1.2 9  696.7    1.0 326
12-03-30 18:47:50 3.87e-015    1.2 9  696.7    0.8 323
12-03-30 18:48:00 2.08e-015    1.2 9  696.7    0.8 323
12-03-30 18:48:10 5.59e-015    1.2 9  696.7    0.7 67
12-03-30 18:48:20 6.35e-016    1.2 9  696.7    0.9 34
12-03-30 18:48:30 2.20e-015    1.2 9  696.7    1.3 46
12-03-30 18:48:40 1.16e-015    1.2 9  696.7    1.5 51
12-03-30 18:48:50 2.11e-015    1.3 9  696.7    2.0 63
12-03-30 18:49:00 9.77e-016    1.3 9  696.7    1.5 26
12-03-30 18:49:10 2.22e-016    1.2 9  696.7    2.0 6
12-03-30 18:49:20 8.63e-016    1.3 9  696.7    2.0 21
12-03-30 18:49:30 1.83e-015    1.2 9  696.7    1.9 35
12-03-30 18:49:40 2.28e-015    1.2 9  696.7    1.6 38
12-03-30 18:49:50 2.01e-015    1.3 9  696.7    2.0 26
12-03-30 18:50:00 2.25e-015    1.2 9  696.7    2.6 14
12-03-30 18:50:10 2.48e-015    1.3 9  696.7    3.1 3
12-03-30 18:50:20 7.35e-016    1.3 9  696.7    3.6 357
12-03-30 18:50:30 3.68e-016    1.3 9  696.7    3.2 179
12-03-30 18:50:40 2.09e-016    1.3 9  696.7    4.6 17
12-03-30 18:50:50 7.42e-016    1.3 9  696.7    4.5 18
12-03-30 18:51:00 1.08e-015    1.3 9  696.7    4.7 42
12-03-30 18:51:10 1.08e-015    1.3 9  696.7    3.4 35
12-03-30 18:51:20 1.19e-015    1.3 9  696.7    4.6 32
12-03-30 18:51:30 2.06e-015    1.3 9  696.7    4.6 29
12-03-30 18:51:40 2.52e-015    1.3 9  696.7    5.4 15
12-03-30 18:51:50 4.25e-016    1.3 9  696.7    4.4 9
12-03-30 18:52:00 2.47e-016    1.3 9  696.7    4.4 34
12-03-30 18:52:10 3.55e-016    1.3 9  696.7    3.9 42
12-03-30 18:52:20 3.80e-017    1.3 9  696.7    3.7 34
12-03-30 18:52:30 1.39e-016    1.3 9  696.8    4.2 32
12-03-30 18:52:40 6.27e-016    1.3 9  696.7    4.1 40
12-03-30 18:52:50 5.20e-016    1.3 9  696.8    3.3 41
12-03-30 18:53:00 6.47e-016    1.2 9  696.7    3.7 40
12-03-30 18:53:10 4.25e-016    1.2 9  696.7    3.9 22
12-03-30 18:53:20 2.16e-016    1.2 9  696.8    4.3 20
12-03-30 18:53:30 6.47e-016    1.2 9  696.7    4.2 6
12-03-30 18:53:40 1.03e-015    1.2 9  696.8    3.9 9
12-03-30 18:53:50 5.33e-016    1.2 9  696.8    4.3 11
12-03-30 18:54:00 5.14e-016    1.2 9  696.8    4.1 3
12-03-30 18:54:10 6.66e-016    1.2 9  696.7    4.8 7
12-03-30 18:54:20 3.55e-016    1.2 9  696.7    5.3 1
12-03-30 18:54:30 5.97e-016    1.2 9  696.7    4.8 179
12-03-30 18:54:40 3.74e-016    1.2 9  696.7    4.6 354
12-03-30 18:54:50 6.48e-016    1.2 9  696.8    4.2 351
12-03-30 18:55:00 4.06e-016    1.2 9  696.8    5.4 353
12-03-30 18:55:10 3.81e-017    1.2 9  696.7    4.4 6
12-03-30 18:55:20 1.27e-016    1.2 9  696.8    4.3 17
12-03-30 18:55:30 3.11e-016    1.2 9  696.7    4.4 5
12-03-30 18:55:40 4.57e-016    1.2 9  696.8    4.0 175
12-03-30 18:55:50 1.33e-016    1.2 9  696.8    3.7 349
12-03-30 18:56:00 2.54e-016    1.2 9  696.8    3.4 344
12-03-30 18:56:10 5.40e-016    1.2 9  696.8    4.6 347
12-03-30 18:56:20 6.66e-016    1.2 9  696.7    4.4 181
12-03-30 18:56:30 3.30e-016    1.2 9  696.8    3.8 5
12-03-30 18:56:40 2.73e-016    1.1 9  696.8    3.7 9
12-03-30 18:56:50 8.90e-016    1.1 9  696.8    3.8 5
12-03-30 18:57:00 1.40e-016    1.1 9  696.8    4.3 351
12-03-30 18:57:10 1.33e-016    1.1 9  696.8    4.3 333
12-03-30 18:57:20 2.54e-016    1.1 9  696.7    4.1 346
12-03-30 18:57:30 3.18e-017    1.1 9  696.7    4.5 351
12-03-30 18:57:40 2.29e-016    1.1 9  696.7    4.5 183
12-03-30 18:57:50 2.10e-016    1.1 9  696.7    4.6 176
12-03-30 18:58:00 6.74e-016    1.1 9  696.7    3.5 175
12-03-30 18:58:10 4.45e-017    1.1 9  696.7    3.6 353
12-03-30 18:58:20 2.16e-016    1.1 9  696.7    3.8 344
12-03-30 18:58:30 3.62e-016    1.1 9  696.8    5.5 346
12-03-30 18:58:40 5.09e-017    1.1 9  696.7    6.4 356
12-03-30 18:58:50 1.78e-016    1.1 9  696.7    5.7 355
12-03-30 18:59:00 5.72e-017    1.1 9  696.8    5.3 178
12-03-30 18:59:10 2.16e-016    1.1 9  696.7    4.6 352
12-03-30 18:59:20 3.81e-017    1.1 9  696.7    5.2 179
12-03-30 18:59:30 1.27e-016    1.1 9  696.7    5.4 2
12-03-30 18:59:40 3.81e-017    1.1 9  696.7    4.9 1
12-03-30 18:59:50 6.36e-017    1.1 9  696.8    4.3 357
12-03-30 19:00:00 5.72e-017    1.1 9  696.8    4.8 178
12-03-30 19:00:10 3.81e-017    1.0 9  696.7    5.4 1
12-03-30 19:00:20 3.50e-016    1.1 9  696.8    4.8 1
12-03-30 19:00:30 4.46e-017    1.0 9  696.7    4.8 358
12-03-30 19:00:40 2.55e-017    1.0 9  696.8    3.9 353
12-03-30 19:00:50 3.18e-017    1.0 9  696.8    4.9 352
12-03-30 19:01:00 8.91e-017    1.0 9  696.8    5.3 354
12-03-30 19:01:10 6.37e-017    1.0 9  696.8    4.0 352
12-03-30 19:01:20 1.69e-017    1.0 9  696.8    5.6 351
12-03-30 19:01:30 8.37e-018    1.0 9  696.7    5.4 351
12-03-30 19:01:40 8.37e-018    1.0 9  696.8    5.4 351
12-03-30 19:01:50 1.06e-017    1.0 9  696.8    4.8 353
12-03-30 19:02:00 8.37e-018    1.0 9  696.8    3.9 356
12-03-30 19:02:10 8.37e-018    1.0 9  696.8    3.8 357
12-03-30 19:02:20 8.37e-018    1.0 9  696.8    4.7 182
12-03-30 19:02:30 8.37e-018    1.0 9  696.8    5.3 181
12-03-30 19:02:40 1.06e-017    1.0 9  696.8    4.6 354
12-03-30 19:02:50 8.37e-018    1.0 9  696.8    4.6 354
12-03-30 19:03:00 1.27e-017    1.0 9  696.8    4.4 351
12-03-30 19:03:10 1.28e-017    0.9 9  696.8    4.8 349
12-03-30 19:03:20 1.28e-017    0.9 9  696.8    4.0 353
12-03-30 19:03:30 1.28e-017    0.9 9  696.8    4.6 355
12-03-30 19:03:40 8.37e-018    0.9 9  696.8    4.6 351
12-03-30 19:03:50 1.91e-017    0.9 9  696.8    4.5 353
12-03-30 19:04:00 1.69e-017    0.9 9  696.8    4.2 2
12-03-30 19:04:10 1.06e-017    0.9 9  696.8    4.2 3
12-03-30 19:04:20 1.06e-017    0.9 9  696.8    3.8 6
12-03-30 19:04:30 1.91e-017    0.9 9  696.8    4.1 354
12-03-30 19:04:40 3.19e-017    0.9 9  696.8    3.3 178
12-03-30 19:04:50 1.91e-017    0.9 9  696.8    4.5 357
12-03-30 19:05:00 2.33e-017    0.9 9  696.8    6.2 15
12-03-30 19:05:10 8.37e-018    0.9 9  696.8    6.2 7
12-03-30 19:05:20 2.55e-017    0.9 9  696.7    7.2 5
12-03-30 19:05:30 1.91e-017    0.9 9  696.7    7.3 4
12-03-30 19:05:40 2.55e-017    0.9 9  696.7    7.1 4
12-03-30 19:05:50 5.10e-017    0.9 9  696.8    6.0 1
12-03-30 19:06:00 2.55e-017    0.9 8  696.7    5.6 178
12-03-30 19:06:10 1.72e-016    0.8 9  696.8    6.7 348
12-03-30 19:06:20 5.75e-017    0.8 8  696.7    8.1 356
12-03-30 19:06:30 3.19e-017    0.8 8  696.8    7.8 349
12-03-30 19:06:40 4.47e-017    0.8 8  696.8    7.8 347
12-03-30 19:06:50 1.92e-017    0.8 9  696.8    8.3 350
12-03-30 19:07:00 4.47e-017    0.8 8  696.8    8.1 353
12-03-30 19:07:10 8.30e-017    0.8 8  696.8    7.9 356
12-03-30 19:07:20 2.94e-016    0.8 8  696.8    6.6 353
12-03-30 19:07:30 7.02e-017    0.8 8  696.8    7.0 352
12-03-30 19:07:40 7.02e-017    0.8 8  696.8    6.5 352
12-03-30 19:07:50 8.30e-017    0.8 8  696.8    6.1 347
12-03-30 19:08:00 1.66e-016    0.8 9  696.8    6.9 348
12-03-30 19:08:10 5.24e-016    0.8 9  696.8    6.6 347
12-03-30 19:08:20 4.73e-016    0.8 9  696.8    6.7 349
12-03-30 19:08:30 4.98e-016    0.8 9  696.8    7.2 352
12-03-30 19:08:40 6.90e-016    0.8 8  696.8    5.9 352
12-03-30 19:08:50 4.60e-016    0.7 9  696.8    6.4 347
12-03-30 19:09:00 2.49e-016    0.7 8  696.8    5.8 351
12-03-30 19:09:10 3.62e-017    0.7 8  696.8    5.8 351
12-03-30 19:09:20 4.48e-017    0.7 8  696.8    5.7 350
12-03-30 19:09:30 1.47e-016    0.7 8  696.8    4.3 348
12-03-30 19:09:40 3.71e-016    0.7 8  696.8    4.3 354
12-03-30 19:09:50 6.78e-016    0.7 8  696.8    5.1 349
12-03-30 19:10:00 5.76e-016    0.7 8  696.8    6.7 346
12-03-30 19:10:10 1.34e-016    0.7 9  696.8    6.4 346
12-03-30 19:10:20 5.12e-017    0.7 9  696.8    5.5 354
12-03-30 19:10:30 7.67e-016    0.7 9  696.8    6.9 355
12-03-30 19:10:40 1.73e-016    0.7 9  696.8    6.3 350
12-03-30 19:10:50 8.51e-016    0.7 9  696.8    6.7 348
12-03-30 19:11:00 1.09e-015    0.7 9  696.8    7.1 354
12-03-30 19:11:10 5.18e-016    0.7 9  696.8    6.8 351
12-03-30 19:11:20 1.09e-015    0.7 9  696.8    5.4 356
12-03-30 19:11:30 4.54e-016    0.7 9  696.8    6.3 354
12-03-30 19:11:40 4.60e-016    0.7 9  696.8    5.8 355
12-03-30 19:11:50 6.46e-016    0.7 9  696.8    4.9 180
12-03-30 19:12:00 3.58e-016    0.7 9  696.8    4.7 3
12-03-30 19:12:10 3.26e-016    0.7 9  696.8    4.4 181
12-03-30 19:12:20 6.65e-016    0.6 9  696.8    5.9 9
12-03-30 19:12:30 4.36e-016    0.6 9  696.8    5.7 7
12-03-30 19:12:40 6.08e-016    0.6 9  696.8    3.5 7
12-03-30 19:12:50 8.71e-016    0.6 9  696.8    5.3 15
12-03-30 19:13:00 2.43e-016    0.6 9  696.8    6.0 13
12-03-30 19:13:10 3.97e-016    0.6 9  696.8    4.8 11
12-03-30 19:13:20 3.91e-016    0.6 9  696.8    4.4 10
12-03-30 19:13:30 4.48e-016    0.6 9  696.8    5.7 8
12-03-30 19:13:40 7.37e-016    0.6 9  696.8    5.4 177
12-03-30 19:13:50 1.08e-015    0.6 9  696.8    4.6 179
12-03-30 19:14:00 5.19e-016    0.6 9  696.8    4.8 179
12-03-30 19:14:10 6.40e-016    0.6 9  696.8    5.0 178
12-03-30 19:14:20 1.19e-015    0.6 9  696.8    4.8 354
12-03-30 19:14:31 1.15e-015    0.6 9  696.8    4.3 181
12-03-30 19:14:41 1.09e-015    0.6 9  696.8    5.1 358
12-03-30 19:14:51 2.01e-015    0.6 9  696.8    6.9 356
12-03-30 19:15:01 5.58e-016    0.5 9  696.8    6.3 177
12-03-30 19:15:11 3.59e-016    0.5 9  696.8    5.3 179
12-03-30 19:15:21 4.43e-016    0.5 9  696.8    5.7 357
12-03-30 19:15:31 2.37e-015    0.5 9  696.8    6.2 352
12-03-30 19:15:41 6.42e-016    0.5 9  696.8    4.5 357
12-03-30 19:15:51 7.44e-016    0.5 9  696.8    5.1 358
12-03-30 19:16:01 1.15e-015    0.5 9  696.8    6.3 178
12-03-30 19:16:11 1.02e-015    0.5 9  696.8    5.1 356
12-03-30 19:16:21 8.85e-016    0.5 9  696.8    5.3 355
12-03-30 19:16:31 1.15e-015    0.5 9  696.8    4.4 355
12-03-30 19:16:41 1.27e-015    0.5 9  696.8    3.5 349
12-03-30 19:16:51 8.34e-016    0.5 9  696.8    3.8 178
12-03-30 19:17:01 3.12e-015    0.5 9  696.8    3.3 177
12-03-30 19:17:11 1.05e-015    0.5 9  696.8    4.3 7
12-03-30 19:17:21 8.72e-016    0.5 9  696.8    5.6 8
12-03-30 19:17:31 2.76e-016    0.5 9  696.8    5.1 352
12-03-30 19:17:41 2.60e-015    0.5 9  696.8    3.8 343
12-03-30 19:17:51 6.86e-016    0.5 9  696.8    5.3 174
12-03-30 19:18:01 2.24e-015    0.4 9  696.8    5.3 0
12-03-30 19:18:11 2.45e-015    0.4 9  696.8    7.3 179
12-03-30 19:18:21 1.48e-015    0.4 9  696.9    5.2 350
12-03-30 19:18:31 7.19e-015    0.4 9  696.9    5.2 357
12-03-30 19:18:41 1.16e-015    0.4 9  696.8    5.9 353
12-03-30 19:18:51 1.91e-015    0.4 9  696.8    5.9 352
12-03-30 19:19:01 2.82e-015    0.4 9  696.8    5.8 348
12-03-30 19:19:11 8.41e-016    0.4 9  696.8    5.3 349
12-03-30 19:19:21 2.88e-015    0.4 9  696.8    5.7 178
12-03-30 19:19:31 6.29e-015    0.4 9  696.8    7.2 180
12-03-30 19:19:41 4.92e-017    0.4 9  696.8    7.6 356
12-03-30 19:19:51 1.11e-015    0.4 9  696.8    6.7 13
12-03-30 19:20:01 9.89e-016    0.4 9  696.8    5.6 186
12-03-30 19:20:11 8.86e-016    0.4 9  696.8    4.8 180
12-03-30 19:20:21 4.37e-016    0.4 9  696.8    4.9 182
12-03-30 19:20:31 2.79e-015    0.4 9  696.8    6.6 357
12-03-30 19:20:41 1.01e-014    0.4 9  696.8    7.4 177
12-03-30 19:20:51 6.14e-015    0.4 9  696.9    7.1 353
12-03-30 19:21:11 1.71e-015    0.4 9  696.8    6.7 356
12-03-30 19:22:01 1.41e-015    0.4 9  696.9    7.3 354
12-03-30 19:22:51 2.62e-015    0.5 9  696.9    6.5 283
12-03-30 19:30:41 4.23e-015    0.3 9  696.9    5.3 140
12-03-30 19:30:51 8.56e-015    0.0 9  697.0    4.8 355
12-03-30 19:31:01 5.92e-015    0.0 9  697.0    5.1 352
12-03-30 19:31:11 9.63e-016    0.0 9  697.0    4.1 354
12-03-30 19:31:21 1.09e-015    0.0 9  697.0    4.0 178
12-03-30 19:31:31 7.34e-015    0.0 9  697.0    3.5 179
12-03-30 19:31:41 7.81e-015    0.0 9  697.0    3.4 356
12-03-30 19:31:51 5.88e-015    0.0 9  697.0    3.6 1
12-03-30 19:32:01 5.15e-015    0.0 9  697.0    3.8 178
12-03-30 19:32:11 5.02e-015    0.0 9  697.0    4.4 179
12-03-30 19:32:21 6.85e-015    0.0 9  697.0    4.0 179
12-03-30 19:32:31 2.42e-015    0.0 9  697.0    4.1 178
12-03-30 19:32:41 6.00e-015    0.0 9  697.0    3.2 5
12-03-30 19:32:51 1.20e-015    0.0 9  697.0    3.4 5
12-03-30 19:33:01 4.07e-015    0.0 9  697.0    3.5 3
12-03-30 19:33:11 1.02e-014    0.0 9  697.0    3.3 6
12-03-30 19:33:21 1.92e-015    0.0 9  696.9    2.7 183
12-03-30 19:33:31 7.12e-015    0.0 9  697.0    3.4 359
12-03-30 19:33:41 2.44e-015   -0.1 9  696.9    3.3 351
12-03-30 19:33:51 1.40e-014   -0.1 9  697.0    3.7 2
12-03-30 19:34:01 4.69e-015   -0.1 9  697.0    4.7 351
12-03-30 19:34:11 6.98e-015   -0.1 9  696.9    6.6 177
12-03-30 19:34:21 6.98e-015   -0.1 9  697.0    6.5 354
12-03-30 19:34:31 9.90e-015   -0.1 9  696.9    6.9 354
12-03-30 19:34:41 3.90e-015   -0.1 9  697.0    6.6 356
12-03-30 19:34:51 1.26e-014   -0.1 9  697.0    6.9 356
12-03-30 19:35:01 7.30e-015   -0.2 9  696.9    8.4 178
12-03-30 19:35:11 1.23e-014   -0.2 9  696.9    8.0 357
12-03-30 19:35:21 5.71e-015   -0.2 9  696.9    7.8 178
12-03-30 19:35:31 2.33e-015   -0.1 9  696.9    7.8 178
12-03-30 19:35:41 2.73e-015   -0.1 9  697.0    5.6 358
12-03-30 19:35:51 3.54e-015   -0.1 9  697.0    6.3 6
12-03-30 19:36:01 4.49e-015   -0.1 9  697.0    6.9 5
12-03-30 19:36:11 1.32e-014   -0.1 9  697.0    6.8 179
12-03-30 19:36:21 5.62e-015   -0.1 9  697.0    6.6 3
12-03-30 19:36:31 9.67e-015   -0.1 9  697.0    7.4 180
12-03-30 19:36:41 2.94e-015   -0.1 9  697.0    7.4 179
12-03-30 19:36:51 1.03e-014   -0.1 9  697.0    6.6 179
12-03-30 19:37:01 4.15e-015   -0.1 9  697.0    6.1 3
12-03-30 19:37:11 9.01e-015   -0.1 9  697.0    6.2 180
12-03-30 19:37:21 8.06e-015    0.0 9  697.0    6.1 179
12-03-30 19:37:31 8.99e-015    0.0 9  697.0    6.2 179
12-03-30 19:37:41 5.70e-015    0.0 9  697.0    6.5 1
12-03-30 19:37:51 6.85e-015    0.0 9  697.0    6.7 5
12-03-30 19:38:01 4.49e-014    0.0 9  697.0    6.0 4
12-03-30 19:38:11 1.20e-014    0.0 9  697.0    6.9 1
12-03-30 19:38:21 3.09e-015    0.0 9  697.0    7.1 6
12-03-30 19:38:31 4.71e-015    0.0 9  697.0    6.4 5
12-03-30 19:38:41 8.77e-015    0.0 9  697.0    6.5 356
12-03-30 19:38:51 5.22e-015    0.0 9  697.0    6.8 3
12-03-30 19:39:01 1.08e-015    0.0 9  697.0    6.1 5
12-03-30 19:39:11 7.02e-015    0.0 9  697.0    6.6 3
12-03-30 19:39:21 8.80e-015    0.0 9  697.0    6.9 180
12-03-30 19:39:31 1.12e-014    0.0 9  697.0    7.3 177
12-03-30 19:39:41 9.22e-015    0.0 9  697.1    7.2 357
12-03-30 19:39:51 1.21e-014    0.0 9  697.0    6.8 354
12-03-30 19:40:01 3.13e-015    0.0 9  697.1    6.0 178
12-03-30 19:40:11 8.67e-015    0.0 9  697.0    5.8 356
12-03-30 19:40:21 1.40e-014    0.0 9  697.0    6.5 354
12-03-30 19:40:31 1.11e-014    0.0 9  697.0    7.1 355
12-03-30 19:40:41 1.54e-014    0.0 9  697.1    6.9 355
12-03-30 19:40:51 1.56e-014    0.0 9  697.1    7.1 351
12-03-30 19:41:01 1.84e-014    0.0 9  697.1    6.8 352
12-03-30 19:41:11 1.07e-014    0.0 9  697.1    5.7 351
12-03-30 19:41:21 1.36e-014    0.0 9  697.1    5.8 353
12-03-30 19:41:31 1.07e-014    0.0 9  697.1    5.3 351
12-03-30 19:41:41 1.27e-014    0.0 9  697.1    6.1 351
12-03-30 19:41:51 1.23e-014    0.0 9  697.1    6.4 353
12-03-30 19:42:01 1.09e-014    0.0 9  697.1    6.3 351
12-03-30 19:42:11 1.33e-014    0.0 9  697.1    6.4 351
12-03-30 19:42:21 1.34e-014    0.0 9  697.1    5.4 178
12-03-30 19:42:31 1.46e-014    0.0 9  697.1    4.7 183
12-03-30 19:42:41 6.79e-015    0.0 9  697.1    3.4 349
12-03-30 19:42:51 5.54e-015    0.0 9  697.1    3.9 352
12-03-30 19:43:01 2.30e-015    0.0 9  697.1    4.3 354
12-03-30 19:43:11 1.36e-014    0.0 9  697.1    4.6 354
12-03-30 19:43:21 1.09e-014    0.0 9  697.1    5.6 351
12-03-30 19:43:31 8.86e-016    0.0 9  697.1    5.3 179
12-03-30 19:43:41 9.34e-015    0.0 9  697.1    4.0 10
12-03-30 19:43:51 7.76e-015    0.0 9  697.1    3.8 19
12-03-30 19:44:01 1.74e-014    0.0 9  697.1    4.1 12
12-03-30 19:44:11 1.18e-014    0.0 9  697.1    4.3 6
12-03-30 19:44:21 7.17e-015    0.0 9  697.1    3.8 12
12-03-30 19:44:31 1.04e-014    0.0 9  697.1    3.7 351
12-03-30 19:44:41 1.22e-014    0.0 9  697.1    4.7 356
12-03-30 19:44:51 1.40e-014    0.0 9  697.1    5.8 349
12-03-30 19:45:01 3.46e-015    0.0 9  697.1    4.4 357
12-03-30 19:45:11 7.07e-015    0.0 9  697.1    3.8 175
12-03-30 19:45:21 1.34e-014    0.0 9  697.1    4.4 11
12-03-30 19:45:31 7.55e-015    0.0 9  697.1    4.6 4
12-03-30 19:45:41 6.91e-015    0.0 9  697.1    5.0 8
12-03-30 19:45:51 1.81e-014   -0.1 9  697.1    5.8 358
12-03-30 19:46:01 4.50e-015   -0.1 9  697.1    5.0 4
12-03-30 19:46:11 5.60e-015   -0.1 9  697.1    5.9 8
12-03-30 19:46:21 6.73e-015   -0.1 9  697.1    5.8 4
12-03-30 19:46:31 7.99e-015   -0.1 9  697.1    5.2 6
12-03-30 19:46:41 8.72e-015   -0.2 9  697.1    5.8 13
12-03-30 19:46:51 1.89e-014   -0.2 9  697.2    5.5 14
12-03-30 19:47:01 4.84e-014   -0.2 9  697.1    5.9 11
12-03-30 19:47:11 6.11e-015   -0.2 9  697.1    6.1 10
12-03-30 19:47:21 5.57e-015   -0.2 9  697.1    6.8 11
12-03-30 19:47:31 1.24e-014   -0.2 9  697.1    5.6 178
12-03-30 19:47:41 1.36e-014   -0.2 9  697.1    6.4 179
12-03-30 19:47:51 7.27e-016   -0.3 9  697.1    5.0 355
12-03-30 19:48:01 8.88e-015   -0.3 9  697.1    5.8 177
12-03-30 19:48:11 4.18e-015   -0.3 9  697.1    5.4 179
12-03-30 19:48:21 1.60e-014   -0.2 9  697.1    5.9 7
12-03-30 19:48:31 4.28e-015   -0.2 9  697.1    5.8 3
12-03-30 19:48:41 1.91e-015   -0.2 9  697.1    5.0 2
12-03-30 19:48:51 7.25e-015   -0.2 9  697.1    5.3 3
12-03-30 19:49:01 5.87e-015   -0.2 9  697.1    5.6 6
12-03-30 19:49:11 6.28e-015   -0.1 9  697.1    4.8 4
12-03-30 19:49:21 1.19e-014   -0.1 9  697.1    4.3 8
12-03-30 19:49:31 5.33e-015   -0.1 9  697.1    4.2 2
12-03-30 19:49:41 1.10e-014   -0.1 9  697.2    4.5 183
12-03-30 19:49:51 1.29e-014   -0.1 9  697.2    5.1 4
12-03-30 19:50:01 8.44e-015   -0.1 9  697.2    4.9 359
12-03-30 19:50:11 7.29e-015   -0.1 9  697.2    4.6 182
12-03-30 19:50:21 1.88e-014   -0.1 9  697.2    5.1 4
12-03-30 19:50:31 1.35e-014   -0.2 9  697.2    5.3 0
12-03-30 19:50:41 4.43e-015   -0.2 9  697.2    4.6 181
12-03-30 19:50:51 1.90e-014   -0.2 9  697.2    5.0 178
12-03-30 19:51:01 4.10e-015   -0.2 9  697.2    4.7 180
12-03-30 19:51:11 7.40e-015   -0.2 9  697.2    4.8 177
12-03-30 19:51:21 1.13e-014   -0.3 9  697.2    4.9 176
12-03-30 19:51:31 1.31e-015   -0.3 9  697.2    5.7 180
12-03-30 19:51:41 6.81e-015   -0.3 9  697.2    5.8 179
12-03-30 19:51:51 1.17e-014   -0.3 9  697.2    4.4 180
12-03-30 19:52:01 5.52e-015   -0.4 9  697.2    4.9 4
12-03-30 19:52:11 5.83e-015   -0.4 9  697.2    6.3 7
12-03-30 19:52:21 2.11e-014   -0.4 9  697.2    5.8 11
12-03-30 19:52:32 1.22e-014   -0.4 9  697.2    5.9 11
12-03-30 19:52:42 1.38e-014   -0.5 9  697.2    4.9 8
12-03-30 19:52:52 8.78e-015   -0.5 9  697.2    5.3 6
12-03-30 19:53:02 6.17e-014   -0.5 9  697.2    4.6 358
12-03-30 19:53:12 2.24e-014   -0.5 9  697.2    4.7 9
12-03-30 19:53:22 1.23e-014   -0.5 9  697.2    4.6 14
12-03-30 19:53:32 6.56e-015   -0.5 9  697.2    4.3 4
12-03-30 19:53:42 5.47e-015   -0.5 9  697.2    4.9 4
12-03-30 19:53:52 1.56e-014   -0.5 9  697.2    5.0 3
12-03-30 19:54:02 3.79e-014   -0.5 9  697.2    4.9 182
12-03-30 19:54:12 2.01e-014   -0.5 9  697.2    4.8 354
12-03-30 19:54:22 1.56e-014   -0.5 9  697.2    4.5 356
12-03-30 19:54:32 1.03e-014   -0.5 9  697.2    4.2 351
12-03-30 19:54:42 1.95e-014   -0.5 9  697.2    4.6 357
12-03-30 19:54:52 1.46e-014   -0.5 9  697.2    5.0 354
12-03-30 19:55:02 9.48e-015   -0.5 9  697.3    4.4 178
12-03-30 19:55:12 1.04e-014   -0.5 9  697.2    4.3 181
12-03-30 19:55:22 1.55e-014   -0.5 9  697.3    4.9 6
12-03-30 19:55:32 1.18e-014   -0.5 9  697.2    5.1 356
12-03-30 19:55:42 2.06e-014   -0.5 9  697.2    5.8 358
12-03-30 19:55:52 1.48e-014   -0.5 9  697.2    5.1 180
12-03-30 19:56:02 9.50e-015   -0.6 9  697.3    4.9 180
12-03-30 19:56:12 1.42e-014   -0.6 9  697.3    4.8 181
12-03-30 19:56:22 2.09e-014   -0.6 9  697.3    4.8 4
12-03-30 19:56:32 1.73e-014   -0.6 9  697.3    5.8 5
12-03-30 19:56:42 7.47e-015   -0.6 9  697.3    4.8 181
12-03-30 19:56:52 1.24e-014   -0.6 9  697.2    4.9 3
12-03-30 19:57:02 2.27e-014   -0.6 9  697.2    4.8 6
12-03-30 19:57:12 1.25e-014   -0.6 9  697.3    4.3 6
12-03-30 19:57:22 2.07e-014   -0.6 9  697.3    5.3 7
12-03-30 19:57:32 1.61e-014   -0.6 9  697.3    5.1 7
12-03-30 19:57:42 1.75e-014   -0.6 9  697.3    4.7 9
12-03-30 19:57:52 6.28e-015   -0.7 9  697.3    4.6 9
12-03-30 19:58:02 1.76e-014   -0.7 9  697.3    4.8 8
12-03-30 19:58:12 1.72e-014   -0.7 9  697.3    4.3 7
12-03-30 19:58:22 1.79e-014   -0.7 9  697.3    4.2 11
12-03-30 19:58:32 5.89e-014   -0.7 9  697.3    4.9 12
12-03-30 19:58:42 1.65e-014   -0.7 9  697.3    4.3 15
12-03-30 19:58:52 1.71e-014   -0.7 9  697.3    4.6 19
12-03-30 19:59:02 1.08e-014   -0.7 9  697.3    4.4 16
12-03-30 19:59:12 1.10e-014   -0.8 9  697.3    4.6 20
12-03-30 19:59:22 2.36e-014   -0.8 9  697.3    4.4 18
12-03-30 19:59:32 1.41e-014   -0.8 9  697.3    4.9 19
12-03-30 19:59:42 2.20e-014   -0.8 9  697.3    4.8 19
12-03-30 19:59:52 1.22e-014   -0.8 9  697.3    4.7 19
12-03-30 20:00:02 8.03e-015   -0.8 9  697.3    4.9 21
12-03-30 20:00:12 1.07e-014   -0.8 10  697.3    4.6 19
12-03-30 20:00:22 1.20e-014   -0.9 10  697.3    4.6 20
12-03-30 20:00:32 1.09e-014   -0.9 10  697.3    4.9 19
12-03-30 20:00:42 6.29e-015   -0.9 10  697.4    4.9 18
12-03-30 20:00:52 1.25e-014   -0.9 10  697.4    4.7 19
12-03-30 20:01:02 1.55e-014   -0.9 10  697.4    4.8 14
12-03-30 20:01:12 1.77e-014   -0.9 10  697.3    4.1 11
12-03-30 20:01:22 2.38e-014   -1.0 10  697.3    4.5 10
12-03-30 20:01:32 6.09e-015   -1.0 10  697.3    4.4 10
12-03-30 20:01:42 1.27e-014   -1.0 10  697.3    4.8 8
12-03-30 20:01:52 1.81e-014   -1.0 10  697.3    3.9 6
12-03-30 20:02:02 3.91e-014   -1.1 10  697.3    4.6 3
12-03-30 20:02:12 3.26e-014   -1.1 10  697.3    4.7 6
12-03-30 20:02:22 1.38e-014   -1.1 10  697.3    5.0 1
12-03-30 20:02:32 2.19e-014   -1.1 10  697.4    4.0 181
