12-03-30 18:48:40 1.00e+004    1.3 9  695.8    3.3 40
12-03-30 18:48:50 1.00e+004    1.3 9  695.8    3.1 35
12-03-30 18:49:00 1.00e+004    1.3 9  695.8    2.8 30
12-03-30 18:49:10 1.00e+004    1.3 9  695.8    2.3 27
12-03-30 18:49:20 1.00e+004    1.3 9  695.8    2.2 28
12-03-30 18:49:30 1.00e+004    1.3 9  695.8    2.8 32
12-03-30 18:49:40 1.00e+004    1.3 9  695.8    3.5 30
12-03-30 18:49:50 1.00e+004    1.3 9  695.8    4.1 34
12-03-30 18:50:00 1.00e+004    1.3 8  695.8    6.5 37
12-03-30 18:50:10 1.00e+004    1.3 8  695.8    6.3 35
12-03-30 18:50:20 1.00e+004    1.3 8  695.8    5.7 35
12-03-30 18:50:30 1.00e+004    1.3 9  695.8    4.7 36
12-03-30 18:50:40 1.00e+004    1.3 9  695.8    4.4 27
12-03-30 18:50:50 1.00e+004    1.3 9  695.8    3.3 35
12-03-30 18:51:00 1.00e+004    1.3 9  695.8    3.5 54
12-03-30 18:51:10 1.00e+004    1.3 9  695.8    4.4 50
12-03-30 18:51:20 1.00e+004    1.3 9  695.8    4.9 40
12-03-30 18:51:30 1.00e+004    1.3 8  695.8    4.8 30
12-03-30 18:51:40 1.00e+004    1.3 8  695.8    5.4 30
12-03-30 18:51:50 1.00e+004    1.3 8  695.8    5.1 22
12-03-30 18:52:00 1.00e+004    1.3 8  695.8    4.2 46
12-03-30 18:52:10 1.00e+004    1.3 8  695.9    4.0 44
12-03-30 18:52:20 1.00e+004    1.3 8  695.9    4.4 47
12-03-30 18:52:30 1.00e+004    1.3 8  695.9    4.2 35
12-03-30 18:52:40 1.00e+004    1.3 9  695.9    3.7 25
12-03-30 18:52:50 1.00e+004    1.3 9  695.9    4.1 20
12-03-30 18:53:00 1.00e+004    1.3 9  695.8    5.2 4
12-03-30 18:53:10 1.00e+004    1.3 8  695.9    4.9 177
12-03-30 18:53:20 1.00e+004    1.3 9  695.9    3.5 9
12-03-30 18:53:30 1.00e+004    1.3 9  695.9    3.7 12
12-03-30 18:53:40 1.00e+004    1.3 9  695.9    5.1 7
12-03-30 18:53:50 1.00e+004    1.3 9  695.9    4.8 4
12-03-30 18:54:00 1.00e+004    1.3 9  695.9    5.2 5
12-03-30 18:54:10 1.00e+004    1.3 8  695.9    6.8 5
12-03-30 18:54:20 1.00e+004    1.3 8  695.9    5.6 13
12-03-30 18:54:30 1.00e+004    1.3 8  695.9    5.6 27
12-03-30 18:54:40 1.00e+004    1.3 8  695.9    5.2 24
12-03-30 18:54:50 1.00e+004    1.3 8  695.9    4.8 12
12-03-30 18:55:00 1.00e+004    1.3 8  695.9    4.3 179
12-03-30 18:55:10 1.00e+004    1.3 8  695.9    3.8 356
12-03-30 18:55:20 1.00e+004    1.3 8  695.8    5.8 347
12-03-30 18:55:30 1.00e+004    1.2 8  695.8    6.8 351
12-03-30 18:55:40 1.00e+004    1.2 8  695.9    6.7 11
12-03-30 18:55:50 1.00e+004    1.2 8  695.9    5.3 20
12-03-30 18:56:00 1.00e+004    1.2 8  695.9    5.3 17
12-03-30 18:56:10 1.00e+004    1.2 8  695.9    4.3 17
12-03-30 18:56:20 1.00e+004    1.2 8  695.9    4.1 17
12-03-30 18:56:30 1.00e+004    1.2 8  695.9    5.2 11
12-03-30 18:56:40 1.00e+004    1.2 8  695.9    5.9 6
12-03-30 18:56:50 1.00e+004    1.2 8  695.9    5.8 3
12-03-30 18:57:00 1.00e+004    1.2 8  695.9    5.8 2
12-03-30 18:57:10 1.00e+004    1.2 8  695.8    6.6 7
12-03-30 18:57:20 1.00e+004    1.1 8  695.8    6.1 7
12-03-30 18:57:30 1.00e+004    1.1 8  695.9    5.4 8
12-03-30 18:57:40 1.00e+004    1.1 8  695.9    6.3 3
12-03-30 18:57:50 1.00e+004    1.1 8  695.8    6.1 354
12-03-30 18:58:00 1.00e+004    1.1 8  695.8    6.9 8
12-03-30 18:58:10 1.00e+004    1.1 8  695.8    7.0 7
12-03-30 18:58:20 1.00e+004    1.1 8  695.8    7.6 1
12-03-30 18:58:30 1.00e+004    1.1 8  695.9    6.5 6
12-03-30 18:58:40 1.00e+004    1.1 8  695.8    8.0 12
12-03-30 18:58:50 1.00e+004    1.1 8  695.8    7.5 13
12-03-30 18:59:00 1.00e+004    1.1 8  695.8    7.2 12
12-03-30 18:59:10 1.00e+004    1.1 8  695.8    6.6 12
12-03-30 18:59:20 1.00e+004    1.1 8  695.9    6.4 12
12-03-30 18:59:30 1.00e+004    1.1 8  695.9    5.9 11
12-03-30 18:59:40 1.00e+004    1.1 8  695.9    5.8 9
12-03-30 18:59:50 1.00e+004    1.1 8  695.8    6.3 9
12-03-30 19:00:00 1.00e+004    1.1 8  695.9    5.6 9
12-03-30 19:00:10 1.00e+004    1.1 8  695.9    6.1 8
12-03-30 19:00:20 1.00e+004    1.1 8  695.9    6.3 9
12-03-30 19:00:30 1.00e+004    1.1 8  695.9    5.9 9
12-03-30 19:00:40 1.00e+004    1.1 8  695.9    5.6 6
12-03-30 19:00:50 1.00e+004    1.1 8  695.9    5.9 5
12-03-30 19:01:00 1.00e+004    1.0 8  695.8    6.3 6
12-03-30 19:01:10 1.00e+004    1.0 8  695.9    6.4 5
12-03-30 19:01:20 1.00e+004    1.0 8  695.8    6.1 6
12-03-30 19:01:30 1.00e+004    1.0 8  695.8    5.6 178
12-03-30 19:01:40 1.00e+004    1.0 8  695.9    5.3 4
12-03-30 19:01:50 1.00e+004    1.0 8  695.9    4.7 182
12-03-30 19:02:00 1.00e+004    1.0 8  695.9    4.9 3
12-03-30 19:02:10 1.00e+004    1.0 8  695.9    4.5 5
12-03-30 19:02:20 1.00e+004    1.0 8  695.9    4.4 9
12-03-30 19:02:30 1.00e+004    1.0 8  695.9    5.3 6
12-03-30 19:02:40 1.00e+004    1.0 8  695.9    5.2 3
12-03-30 19:02:50 1.00e+004    1.0 8  695.9    5.0 5
12-03-30 19:03:00 1.00e+004    1.0 8  695.9    5.5 10
12-03-30 19:03:10 1.00e+004    1.0 8  695.9    5.4 9
12-03-30 19:03:20 1.00e+004    1.0 8  695.9    5.3 10
12-03-30 19:03:30 1.00e+004    1.0 8  695.9    5.3 14
12-03-30 19:03:40 1.00e+004    1.0 8  695.9    5.3 15
12-03-30 19:03:50 1.00e+004    1.0 8  695.9    5.0 12
12-03-30 19:04:00 1.00e+004    1.0 8  695.9    5.1 12
12-03-30 19:04:10 1.00e+004    1.0 8  695.9    5.1 16
12-03-30 19:04:20 1.00e+004    1.0 8  695.9    4.9 12
12-03-30 19:04:30 1.00e+004    1.0 8  695.9    5.6 15
12-03-30 19:04:40 1.00e+004    1.0 8  695.8    5.3 14
12-03-30 19:04:50 1.00e+004    1.0 8  695.8    7.7 11
12-03-30 19:05:00 1.00e+004    1.0 8  695.8    8.6 12
12-03-30 19:05:10 1.00e+004    1.0 8  695.8    9.0 14
12-03-30 19:05:20 1.00e+004    1.0 8  695.8    8.6 14
12-03-30 19:05:30 1.00e+004    1.0 8  695.8    7.9 11
12-03-30 19:05:40 1.00e+004    1.0 8  695.8    8.3 5
12-03-30 19:05:50 1.00e+004    0.9 8  695.8   10.0 8
12-03-30 19:06:00 1.00e+004    0.9 8  695.8    7.9 9
12-03-30 19:06:10 1.00e+004    0.9 8  695.8   10.1 7
12-03-30 19:06:20 1.00e+004    0.9 8  695.8    9.3 3
12-03-30 19:06:30 1.00e+004    0.9 8  695.8   10.0 3
12-03-30 19:06:40 1.00e+004    0.9 8  695.8   10.2 6
12-03-30 19:06:50 1.00e+004    0.9 8  695.8   10.0 10
12-03-30 19:07:00 1.00e+004    0.9 8  695.8    8.8 9
12-03-30 19:07:10 1.00e+004    0.9 8  695.9    7.7 6
12-03-30 19:07:20 1.00e+004    0.9 8  695.9    7.9 351
12-03-30 19:07:30 1.00e+004    0.9 8  695.9    7.4 355
12-03-30 19:07:40 1.00e+004    0.9 8  695.9    7.1 1
12-03-30 19:07:50 1.00e+004    0.9 8  695.9    7.5 7
12-03-30 19:08:00 1.00e+004    0.9 8  695.9    7.3 10
12-03-30 19:08:10 1.00e+004    0.9 8  695.9    7.2 10
12-03-30 19:08:20 1.00e+004    0.9 8  695.9    8.4 14
12-03-30 19:08:30 1.00e+004    0.9 8  695.9    7.3 12
12-03-30 19:08:40 1.00e+004    0.9 8  695.9    6.2 4
12-03-30 19:08:50 1.00e+004    0.9 8  695.9    6.1 7
12-03-30 19:09:00 1.00e+004    0.9 8  695.9    6.4 12
12-03-30 19:09:10 1.00e+004    0.9 8  695.9    5.9 3
12-03-30 19:09:20 1.00e+004    0.9 8  695.9    6.0 6
12-03-30 19:09:30 1.00e+004    0.9 8  695.9    5.3 6
12-03-30 19:09:40 1.00e+004    0.9 8  695.9    7.2 182
12-03-30 19:09:50 1.00e+004    0.9 8  695.9    7.8 178
12-03-30 19:10:00 1.00e+004    0.9 8  695.9    6.7 5
12-03-30 19:10:10 1.00e+004    0.8 8  696.0    5.8 0
12-03-30 19:10:20 1.00e+004    0.8 8  695.9    6.9 8
12-03-30 19:10:30 1.00e+004    0.8 8  695.9    8.4 8
12-03-30 19:10:40 1.00e+004    0.8 8  695.9    8.3 8
12-03-30 19:10:50 1.00e+004    0.8 8  695.9    7.7 9
12-03-30 19:11:00 1.00e+004    0.8 8  695.9    7.1 13
12-03-30 19:11:10 1.00e+004    0.8 8  695.9    6.8 10
12-03-30 19:11:20 1.00e+004    0.8 8  695.9    7.4 10
12-03-30 19:11:30 1.00e+004    0.8 8  695.9    5.9 11
12-03-30 19:11:40 1.00e+004    0.8 8  695.9    5.9 13
12-03-30 19:11:50 1.00e+004    0.8 8  695.9    6.6 12
12-03-30 19:12:00 1.00e+004    0.8 8  695.9    6.7 12
12-03-30 19:12:10 1.00e+004    0.8 8  695.9    6.6 23
12-03-30 19:12:20 1.00e+004    0.8 8  695.9    5.5 39
12-03-30 19:12:30 1.00e+004    0.8 8  695.9    6.5 38
12-03-30 19:12:40 1.00e+004    0.8 8  695.9    6.9 26
12-03-30 19:12:50 1.00e+004    0.8 8  695.9    6.9 25
12-03-30 19:13:00 1.00e+004    0.8 8  695.9    7.3 20
12-03-30 19:13:10 1.00e+004    0.8 8  696.0    5.9 11
12-03-30 19:13:20 1.00e+004    0.8 8  696.0    5.8 14
12-03-30 19:13:30 1.00e+004    0.8 8  696.0    6.2 12
12-03-30 19:13:40 1.00e+004    0.8 8  696.0    6.2 12
12-03-30 19:13:50 1.00e+004    0.7 8  696.0    5.4 4
12-03-30 19:14:00 1.00e+004    0.7 8  696.0    6.6 11
12-03-30 19:14:10 1.00e+004    0.7 8  696.0    5.2 12
12-03-30 19:14:20 1.00e+004    0.7 8  696.0    5.4 8
12-03-30 19:14:31 1.00e+004    0.7 8  696.0    5.8 17
12-03-30 19:14:41 1.00e+004    0.7 8  696.0    5.6 13
12-03-30 19:14:51 1.00e+004    0.7 8  696.0    5.6 8
12-03-30 19:15:01 1.00e+004    0.7 8  696.0    5.2 8
12-03-30 19:15:11 1.00e+004    0.7 8  696.0    6.2 15
12-03-30 19:15:21 1.00e+004    0.7 8  696.0    7.3 19
12-03-30 19:15:31 1.00e+004    0.7 8  695.9    6.3 9
12-03-30 19:15:41 1.00e+004    0.7 8  696.0    6.1 7
12-03-30 19:15:51 1.00e+004    0.7 8  696.0    5.2 3
12-03-30 19:16:01 1.00e+004    0.7 8  696.0    4.9 4
12-03-30 19:16:11 1.00e+004    0.6 8  696.0    5.2 11
12-03-30 19:16:21 1.00e+004    0.6 8  696.0    6.3 14
12-03-30 19:16:31 1.00e+004    0.6 8  696.0    6.4 12
12-03-30 19:16:41 1.00e+004    0.6 8  696.0    5.0 4
12-03-30 19:16:51 1.00e+004    0.6 8  696.0    4.4 6
12-03-30 19:17:01 1.00e+004    0.6 8  695.9    4.4 7
12-03-30 19:17:11 1.00e+004    0.6 8  696.0    5.9 13
12-03-30 19:17:21 1.00e+004    0.6 8  695.9    6.8 3
12-03-30 19:17:31 1.00e+004    0.6 8  695.9    6.4 358
12-03-30 19:17:41 1.00e+004    0.6 8  695.9    8.3 5
12-03-30 19:17:51 1.00e+004    0.6 8  695.9    7.9 8
12-03-30 19:18:01 1.00e+004    0.6 8  695.9    8.3 7
12-03-30 19:18:11 1.00e+004    0.6 8  695.9    7.8 10
12-03-30 19:18:21 1.00e+004    0.6 8  695.9    6.6 2
12-03-30 19:18:31 1.00e+004    0.6 8  695.9    6.6 181
12-03-30 19:18:41 1.00e+004    0.6 8  695.9    7.9 182
12-03-30 19:18:51 1.00e+004    0.6 8  695.9    8.8 2
12-03-30 19:19:01 1.00e+004    0.6 8  695.9    9.0 2
12-03-30 19:19:11 1.00e+004    0.6 8  695.9    8.0 15
12-03-30 19:19:21 1.00e+004    0.6 8  695.9    6.9 12
12-03-30 19:19:31 1.00e+004    0.6 8  695.9    6.5 14
12-03-30 19:19:41 1.00e+004    0.6 8  695.9    5.8 8
12-03-30 19:19:51 1.00e+004    0.6 8  695.9    6.8 8
12-03-30 19:20:01 1.00e+004    0.6 8  695.9    9.1 10
12-03-30 19:20:11 1.00e+004    0.6 8  695.9   10.4 8
12-03-30 19:20:21 1.00e+004    0.6 8  695.9    9.6 9
12-03-30 19:20:31 1.00e+004    0.6 8  695.9    8.1 8
12-03-30 19:20:41 1.00e+004    0.6 8  695.9    7.9 11
12-03-30 19:20:51 1.00e+004    0.6 8  695.9    9.3 12
12-03-30 19:21:11 1.00e+004    0.6 8  696.0    7.4 10
12-03-30 19:22:01 1.00e+004    0.7 8  696.0    7.3 10
12-03-30 19:22:51 1.00e+004    0.7 8  696.0    7.1 12
12-03-30 19:30:41 1.00e+004    0.5 8  696.0    6.4 14
12-03-30 19:30:51 1.00e+004    0.2 8  696.1    4.8 7
12-03-30 19:31:01 1.00e+004    0.2 8  696.1    4.6 11
12-03-30 19:31:11 1.00e+004    0.2 8  696.1    5.3 17
12-03-30 19:31:21 1.00e+004    0.2 8  696.1    4.7 13
12-03-30 19:31:31 1.00e+004    0.2 8  696.0    4.5 13
12-03-30 19:31:41 1.00e+004    0.2 8  696.1    5.6 13
12-03-30 19:31:51 1.00e+004    0.2 8  696.1    5.3 11
12-03-30 19:32:01 1.00e+004    0.2 8  696.0    4.9 10
12-03-30 19:32:11 1.00e+004    0.2 8  696.0    4.7 9
12-03-30 19:32:21 1.00e+004    0.1 8  696.1    4.7 8
12-03-30 19:32:31 1.00e+004    0.1 8  696.1    5.1 12
12-03-30 19:32:41 1.00e+004    0.1 8  696.1    4.1 10
12-03-30 19:32:51 1.00e+004    0.1 8  696.0    3.6 9
12-03-30 19:33:01 1.00e+004    0.1 8  696.0    4.0 7
12-03-30 19:33:11 1.00e+004    0.1 8  696.0    5.1 4
12-03-30 19:33:21 1.00e+004    0.1 8  696.0    6.3 13
12-03-30 19:33:31 1.00e+004    0.0 8  696.0    7.5 17
12-03-30 19:33:41 1.00e+004    0.0 8  696.0    8.6 9
12-03-30 19:33:51 1.00e+004    0.0 8  696.0    8.7 7
12-03-30 19:34:01 1.00e+004    0.0 8  696.0    9.4 7
12-03-30 19:34:11 1.00e+004    0.0 8  696.0    8.9 6
12-03-30 19:34:21 1.00e+004    0.0 8  696.0    9.5 9
12-03-30 19:34:31 1.00e+004    0.0 8  696.0    9.6 10
12-03-30 19:34:41 1.00e+004    0.0 8  696.0    8.1 9
12-03-30 19:34:51 1.00e+004    0.0 8  696.0    8.4 9
12-03-30 19:35:01 1.00e+004    0.0 8  696.0    8.2 10
12-03-30 19:35:11 1.00e+004    0.0 8  696.0    7.6 10
12-03-30 19:35:21 1.00e+004    0.1 8  696.0    8.6 8
12-03-30 19:35:31 1.00e+004    0.1 8  696.0    8.4 8
12-03-30 19:35:41 1.00e+004    0.1 8  696.0    7.9 13
12-03-30 19:35:51 1.00e+004    0.1 8  696.0    9.4 16
12-03-30 19:36:01 1.00e+004    0.1 8  696.0    8.6 20
12-03-30 19:36:11 1.00e+004    0.1 8  696.0    9.1 13
12-03-30 19:36:21 1.00e+004    0.1 8  696.1    7.7 15
12-03-30 19:36:31 1.00e+004    0.1 8  696.1    8.1 12
12-03-30 19:36:41 1.00e+004    0.1 8  696.0    8.1 13
12-03-30 19:36:51 1.00e+004    0.2 8  696.1    7.8 11
12-03-30 19:37:01 1.00e+004    0.2 8  696.1    6.8 11
12-03-30 19:37:11 1.00e+004    0.2 8  696.1    7.0 15
12-03-30 19:37:21 1.00e+004    0.2 8  696.1    7.3 15
12-03-30 19:37:31 1.00e+004    0.2 8  696.1    8.3 17
12-03-30 19:37:41 1.00e+004    0.2 8  696.1    7.6 24
12-03-30 19:37:51 1.00e+004    0.1 8  696.1    7.4 22
12-03-30 19:38:01 1.00e+004    0.2 8  696.1    7.9 18
12-03-30 19:38:11 1.00e+004    0.2 8  696.2    7.2 17
12-03-30 19:38:21 1.00e+004    0.2 8  696.1    8.0 16
12-03-30 19:38:31 1.00e+004    0.2 8  696.1    7.8 17
12-03-30 19:38:41 1.00e+004    0.2 8  696.1    7.2 19
12-03-30 19:38:51 1.00e+004    0.2 8  696.1    7.3 19
12-03-30 19:39:01 1.00e+004    0.2 8  696.1    7.9 18
12-03-30 19:39:11 1.00e+004    0.2 8  696.1    8.4 13
12-03-30 19:39:21 1.00e+004    0.2 8  696.1    7.8 12
12-03-30 19:39:31 1.00e+004    0.2 8  696.2    7.8 14
12-03-30 19:39:41 1.00e+004    0.2 8  696.1    6.9 15
12-03-30 19:39:51 1.00e+004    0.2 8  696.2    6.8 12
12-03-30 19:40:01 1.00e+004    0.2 8  696.2    6.3 13
12-03-30 19:40:11 1.00e+004    0.2 8  696.2    7.3 12
12-03-30 19:40:21 1.00e+004    0.1 8  696.2    6.8 9
12-03-30 19:40:31 1.00e+004    0.1 8  696.2    6.7 8
12-03-30 19:40:41 1.00e+004    0.1 8  696.1    7.2 6
12-03-30 19:40:51 1.00e+004    0.1 8  696.1    7.4 8
12-03-30 19:41:01 1.00e+004    0.1 8  696.1    7.1 9
12-03-30 19:41:11 1.00e+004    0.1 8  696.2    7.0 11
12-03-30 19:41:21 1.00e+004    0.1 8  696.2    6.1 5
12-03-30 19:41:31 1.00e+004    0.1 8  696.2    6.4 8
12-03-30 19:41:41 1.00e+004    0.1 8  696.2    6.0 9
12-03-30 19:41:51 1.00e+004    0.1 8  696.2    6.4 7
12-03-30 19:42:01 1.00e+004    0.1 8  696.2    6.1 8
12-03-30 19:42:11 1.00e+004    0.2 8  696.2    4.8 14
12-03-30 19:42:21 1.00e+004    0.2 8  696.2    4.2 5
12-03-30 19:42:31 1.00e+004    0.2 8  696.2    4.6 13
12-03-30 19:42:41 1.00e+004    0.2 8  696.2    5.0 13
12-03-30 19:42:51 1.00e+004    0.2 8  696.2    4.7 23
12-03-30 19:43:01 1.00e+004    0.2 8  696.2    3.8 16
12-03-30 19:43:11 1.00e+004    0.2 8  696.2    5.0 18
12-03-30 19:43:21 1.00e+004    0.2 8  696.2    5.3 20
12-03-30 19:43:31 1.00e+004    0.2 8  696.2    6.1 20
12-03-30 19:43:41 1.00e+004    0.2 8  696.2    4.9 19
12-03-30 19:43:51 1.00e+004    0.2 8  696.2    4.9 15
12-03-30 19:44:01 1.00e+004    0.2 8  696.2    5.5 13
12-03-30 19:44:11 1.00e+004    0.2 8  696.2    5.0 9
12-03-30 19:44:21 1.00e+004    0.2 8  696.2    5.2 11
12-03-30 19:44:31 1.00e+004    0.2 8  696.2    5.3 12
12-03-30 19:44:41 1.00e+004    0.2 8  696.2    6.7 4
12-03-30 19:44:51 1.00e+004    0.2 8  696.2    6.0 4
12-03-30 19:45:01 1.00e+004    0.2 8  696.2    4.8 11
12-03-30 19:45:11 1.00e+004    0.2 8  696.2    6.4 10
12-03-30 19:45:21 1.00e+004    0.2 8  696.2    6.8 20
12-03-30 19:45:31 1.00e+004    0.1 8  696.2    6.4 25
12-03-30 19:45:41 1.00e+004    0.1 8  696.2    5.4 22
12-03-30 19:45:51 1.00e+004    0.1 8  696.2    5.3 19
12-03-30 19:46:01 1.00e+004    0.1 8  696.2    6.4 14
12-03-30 19:46:11 1.00e+004    0.0 8  696.2    6.7 13
12-03-30 19:46:21 1.00e+004    0.0 8  696.2    6.2 19
12-03-30 19:46:31 1.00e+004    0.0 8  696.2    7.7 18
12-03-30 19:46:41 1.00e+004    0.0 8  696.2    6.8 22
12-03-30 19:46:51 1.00e+004    0.0 8  696.2    6.9 22
12-03-30 19:47:01 1.00e+004    0.0 8  696.2    8.6 16
12-03-30 19:47:11 1.00e+004    0.0 8  696.2    7.6 18
12-03-30 19:47:21 1.00e+004    0.0 8  696.2    8.1 17
12-03-30 19:47:31 1.00e+004    0.0 8  696.2    8.0 16
12-03-30 19:47:41 1.00e+004    0.0 8  696.2    6.8 22
12-03-30 19:47:51 1.00e+004    0.0 8  696.2    5.9 22
12-03-30 19:48:01 1.00e+004    0.0 8  696.2    6.1 22
12-03-30 19:48:11 1.00e+004    0.0 8  696.2    6.4 20
12-03-30 19:48:21 1.00e+004    0.0 8  696.2    6.9 15
12-03-30 19:48:31 1.00e+004    0.1 8  696.2    6.4 19
12-03-30 19:48:41 1.00e+004    0.1 8  696.2    6.4 16
12-03-30 19:48:51 1.00e+004    0.1 8  696.2    5.8 15
12-03-30 19:49:01 1.00e+004    0.1 8  696.2    7.0 18
12-03-30 19:49:11 1.00e+004    0.1 8  696.2    6.5 16
12-03-30 19:49:21 1.00e+004    0.1 8  696.2    6.7 15
12-03-30 19:49:31 1.00e+004    0.1 8  696.2    6.9 18
12-03-30 19:49:41 1.00e+004    0.1 8  696.2    7.2 22
12-03-30 19:49:51 1.00e+004    0.1 8  696.2    6.8 21
12-03-30 19:50:01 1.00e+004    0.0 8  696.2    6.7 18
12-03-30 19:50:11 1.00e+004    0.0 8  696.2    6.2 15
12-03-30 19:50:21 1.00e+004    0.0 8  696.2    6.6 11
12-03-30 19:50:31 1.00e+004    0.0 8  696.2    6.7 8
12-03-30 19:50:41 1.00e+004    0.0 8  696.2    6.5 5
12-03-30 19:50:51 1.00e+004    0.0 8  696.3    5.4 3
12-03-30 19:51:01 1.00e+004    0.0 8  696.3    5.2 13
12-03-30 19:51:11 1.00e+004    0.0 8  696.3    7.1 12
12-03-30 19:51:21 1.00e+004    0.0 8  696.3    7.0 22
12-03-30 19:51:31 1.00e+004    0.0 8  696.3    7.4 21
12-03-30 19:51:41 1.00e+004   -0.1 9  696.3    6.6 23
12-03-30 19:51:51 1.00e+004   -0.1 9  696.3    6.7 25
12-03-30 19:52:01 1.00e+004   -0.1 9  696.3    7.4 21
12-03-30 19:52:11 1.00e+004   -0.1 9  696.3    7.6 22
12-03-30 19:52:21 1.00e+004   -0.1 8  696.3    6.7 31
12-03-30 19:52:32 1.00e+004   -0.1 8  696.3    7.4 25
12-03-30 19:52:42 1.00e+004   -0.1 8  696.2    6.8 23
12-03-30 19:52:52 1.00e+004   -0.1 8  696.2    7.3 19
12-03-30 19:53:02 1.00e+004   -0.1 8  696.3    6.6 18
12-03-30 19:53:12 1.00e+004    0.0 8  696.3    6.4 18
12-03-30 19:53:22 1.00e+004    0.0 8  696.3    6.1 19
12-03-30 19:53:32 1.00e+004    0.0 8  696.3    6.1 15
12-03-30 19:53:42 1.00e+004    0.0 8  696.3    6.2 9
12-03-30 19:53:52 1.00e+004    0.0 8  696.3    6.4 8
12-03-30 19:54:02 1.00e+004    0.0 8  696.3    6.7 12
12-03-30 19:54:12 1.00e+004    0.0 8  696.3    6.5 10
12-03-30 19:54:22 1.00e+004    0.0 8  696.3    6.7 11
12-03-30 19:54:32 1.00e+004    0.0 8  696.3    6.4 11
12-03-30 19:54:42 1.00e+004    0.0 8  696.3    6.5 14
12-03-30 19:54:52 1.00e+004    0.0 8  696.3    6.4 16
12-03-30 19:55:02 1.00e+004    0.0 8  696.3    6.4 17
12-03-30 19:55:12 1.00e+004    0.0 8  696.3    6.1 17
12-03-30 19:55:22 1.00e+004    0.0 8  696.3    6.0 17
12-03-30 19:55:32 1.00e+004    0.0 8  696.3    5.3 19
12-03-30 19:55:42 1.00e+004    0.0 8  696.3    5.2 23
12-03-30 19:55:52 1.00e+004    0.0 8  696.3    5.6 19
12-03-30 19:56:02 1.00e+004    0.0 8  696.4    5.8 18
12-03-30 19:56:12 1.00e+004    0.0 9  696.4    6.1 16
12-03-30 19:56:22 1.00e+004   -0.1 9  696.3    5.9 21
12-03-30 19:56:32 1.00e+004   -0.1 9  696.3    6.2 19
12-03-30 19:56:42 1.00e+004   -0.1 9  696.3    5.9 20
12-03-30 19:56:52 1.00e+004   -0.1 9  696.3    5.7 22
12-03-30 19:57:02 1.00e+004   -0.2 9  696.4    5.6 22
12-03-30 19:57:12 1.00e+004   -0.2 9  696.3    5.6 23
12-03-30 19:57:22 1.00e+004   -0.2 9  696.3    5.6 22
12-03-30 19:57:32 1.00e+004   -0.2 9  696.4    6.3 23
12-03-30 19:57:42 1.00e+004   -0.2 9  696.4    5.9 25
12-03-30 19:57:52 1.00e+004   -0.3 9  696.3    5.6 26
12-03-30 19:58:02 1.00e+004   -0.3 9  696.4    5.8 27
12-03-30 19:58:12 1.00e+004   -0.3 9  696.4    5.8 31
12-03-30 19:58:22 1.00e+004   -0.3 9  696.4    5.5 30
12-03-30 19:58:32 1.00e+004   -0.3 9  696.4    5.1 32
12-03-30 19:58:42 1.00e+004   -0.3 9  696.4    5.1 33
12-03-30 19:58:52 1.00e+004   -0.3 9  696.4    5.4 32
12-03-30 19:59:02 1.00e+004   -0.3 9  696.4    5.3 33
12-03-30 19:59:12 1.00e+004   -0.3 9  696.4    5.4 32
12-03-30 19:59:22 1.00e+004   -0.4 9  696.4    5.1 28
12-03-30 19:59:32 1.00e+004   -0.4 9  696.4    5.4 30
12-03-30 19:59:42 1.00e+004   -0.4 9  696.4    5.0 29
12-03-30 19:59:52 1.00e+004   -0.4 9  696.4    5.1 30
12-03-30 20:00:02 1.00e+004   -0.4 9  696.4    5.2 32
12-03-30 20:00:12 1.00e+004   -0.5 9  696.4    5.3 30
12-03-30 20:00:22 1.00e+004   -0.5 9  696.4    4.9 28
12-03-30 20:00:32 1.00e+004   -0.5 9  696.4    5.6 28
12-03-30 20:00:42 1.00e+004   -0.6 9  696.4    5.6 27
12-03-30 20:00:52 1.00e+004   -0.6 9  696.4    5.1 27
12-03-30 20:01:02 1.00e+004   -0.6 9  696.4    5.3 27
12-03-30 20:01:12 1.00e+004   -0.6 9  696.4    5.5 25
12-03-30 20:01:22 1.00e+004   -0.7 9  696.4    5.4 23
12-03-30 20:01:32 1.00e+004   -0.7 9  696.4    5.5 22
12-03-30 20:01:42 1.00e+004   -0.7 9  696.4    5.3 20
12-03-30 20:01:52 1.00e+004   -0.8 9  696.4    5.8 20
12-03-30 20:02:02 1.00e+004   -0.8 9  696.4    5.7 16
12-03-30 20:02:12 1.00e+004   -0.8 9  696.4    5.6 17
12-03-30 20:02:22 1.00e+004   -0.8 9  696.5    5.7 19
12-03-30 20:02:32 1.00e+004   -0.8 9  696.4    6.4 16
12-03-30 20:02:42 1.00e+004   -0.8 9  696.4    5.8 17
12-03-30 20:02:52 1.00e+004   -0.8 9  696.4    5.8 19
12-03-30 20:03:02 1.00e+004   -0.8 9  696.4    5.6 17
12-03-30 20:03:12 1.00e+004   -0.8 9  696.4    6.1 21
12-03-30 20:03:22 1.00e+004   -0.8 9  696.4    6.1 19
12-03-30 20:03:32 1.00e+004   -0.8 9  696.4    5.4 19
12-03-30 20:03:42 1.00e+004   -0.8 9  696.4    5.3 17
12-03-30 20:03:52 1.00e+004   -0.8 9  696.4    5.3 16
12-03-30 20:04:02 1.00e+004   -0.8 9  696.5    4.6 14
